Field,Description,Type,Coverage,Users,Alphas
mdl77_oearningmomentumfactor_numrevy1,"Net Number ofRevisions for Fiscal Year 1: It is defined as the weighted average of the number of FY1 analyst earnings forecasts raised less the number lowered within a month, divided by the total number of analyst forecasts.",MATRIX,100%,-,-
mdl77_oearningmomentumfactor_pelh,"Street Revision Confidence: It is defined as the sum of the 3-month change in the highest and lowest FY1 earnings estimate, scaled by month-end trading price.",MATRIX,100%,-,-
mdl77_oearningmomentumfactor_perg,"Risk-Adjusted PEG Ratio: It is defined as the stock price divided by the leading 12-month consensus earnings forecast, scaled by the average long-term growth rate estimate, and multiplied by the stock's 36-month beta.",MATRIX,84%,-,-
mdl77_oearningmomentumfactor_pge,Estimates on the next 1-year average earnings scaled by company's prospects on growth and its stock price.,MATRIX,85%,-,-
mdl77_oearningmomentumfactor_qepsferr,Prior Fiscal Quarter Forecast Error: It is defined as the difference between the actual earnings per share and consensus forecast scaled by the stock's price at the beginning of the quarter.,MATRIX,91%,-,-
mdl77_oearningmomentumfactor_ratrev6m,Street Rating Revision: It is defined as the 6-month average of the change in the average analyst recommendation tracked by,MATRIX,98%,-,-
mdl77_oearningmomentumfactor_rev1q1,"Revision in Fiscal QTR 1 EPS Forecasts: It is defined as the change in the current consensus earnings forecast for fiscal quarter 1 less the earnings forecast of one month ago, deflated by the trading price.",MATRIX,99%,-,-
mdl77_oearningmomentumfactor_rev3y1,"The change in the analysts' projection on company's performance for fiscal year 1 less that of three months ago, deflated by its price.",MATRIX,100%,-,-
mdl77_oearningmomentumfactor_rev3y2,"3-M Revision in FY2 EPS Forecasts: It is defined as the change in the current mean consensus earnings estimate for fiscal year 2 less that of 3 months ago, deflated by its trading price.",MATRIX,100%,-,-
mdl77_oearningmomentumfactor_rev6,"Averaged Last 6-M EPS Revisions for FY1: It is defined as the average of prior 6-month monthly changes in a stock's consensus analysts' earnings forecasts for fiscal year 1, scaled by previous month-end trading price.",MATRIX,98%,-,-
mdl77_oearningmomentumfactor_salesurp,"Sales Surprise: It is defined as the most recent reported quarterly sales minus consensus sales forecasts, divided by the standard deviation of sales forecasts.",MATRIX,85%,-,-
mdl77_oearningmomentumfactor_spe1yfvc,FY1 EPS Estimates Dispersion: It is defined as the standard deviation of analyst earnings estimates for fiscal year 1 divided by the mean consensus forecast.,MATRIX,94%,-,-
mdl77_oearningmomentumfactor_spe2yfvc,FY2 EPS Forecast Dispersion: It is defined as the standard deviation of analyst earnings estimates for fiscal year 2 divided by the mean consensus forecast.,MATRIX,95%,-,-
mdl77_oearningmomentumfactor_stdevfy1epsp,Std Dev of FY1 EPS Estimates-to-Price: It is defined as the standard deviation of analyst forecasts for fiscal year 1 earnings scaled by closing price.,MATRIX,95%,-,-
mdl77_oearningmomentumfactor_stdevfy2epsp,Std Dev of FY2 EPS Estimates-to-Price: It is defined as the standard deviation of analyst forecasts for fiscal year 2 earnings scaled by closing price.,MATRIX,95%,-,-
mdl77_oearningmomentumfactor_stockrating,Street Consensus Rating: It is defined as the consensus recommendation for a company.,MATRIX,100%,-,-
mdl77_oearningmomentumfactor_sue,"Standardized Unexpected Earnings: It is defined as the most recent quarterly earnings per share minus that of 4 quarters ago, divided by the standard deviation of this difference over the preceding 8 quarters.",MATRIX,90%,-,-
mdl77_oearningmomentumfactor_surp,"Real Earnings Surprise: It is defined as the difference between the actual earnings per share and consensus forecasts prior to the announcement date, scaled by price at the end of the quarter.",MATRIX,95%,-,-
mdl77_oearningmomentumfactor_y2repsg,"2-Year Projected EPS Growth: It is defined as the most recent consensus earnings forecast for fiscal year 2 minus the most recently reported fiscal year earnings, deflated by trading price.",MATRIX,98%,-,-
mdl77_oearningmomentumfactor_y3sur,"Volatility-adj 3-yr Projected EPS Growth: It is defined as the consensus earnings forecast for the current quarter minus the actual quarterly earnings 12 quarters ago, deflated by the standard deviation of the actual quarterly earnings.",MATRIX,82%,-,-
mdl77_oearningsqualityfactor_ccacw,Working Capital Accruals: It equals to: Increase in Accounts Receivables + Increase in Inventory + Decrease in Accounts Payable and Accrued Liabilities + Decrease in Accrued Income Taxes + Increase (Decrease) in Assets (Liabilities).,MATRIX,89%,-,-
mdl77_oearningsqualityfactor_chgsgasale,"Change in QTR SG&A Expenses vs Sales: It is defined as the difference between the yearly change in quarterly Selling, General and Administrative expenses and yearly change in quarterly sales.",MATRIX,87%,-,-
mdl77_oearningsqualityfactor_chgshare,Percent Change in Shares Outstanding: It is defined as the percent change in a company's current number of outstanding shares as compared to the number of shares outstanding one year ago.,MATRIX,99%,-,-
mdl77_oearningsqualityfactor_cogsinvt,Change in TTM COGS vs Inventory Level: It is defined as the absolute value of the difference between the yearly percent change in trailing 12-month cost of goods sold and the yearly percent change in inventory level.,MATRIX,64%,-,-
mdl77_oearningsqualityfactor_cre,Earnings Response Coefficient: It is defined as the slope coefficient between market-adjusted returns around the time of corporate earnings announcements and yearly change in quarterly actual earnings per share tracked by.,MATRIX,83%,-,-
mdl77_oearningsqualityfactor_dpcapex,Change in TTM Depreciation vs CapEx: It is defined as the absolute value of the difference between the yearly percent change in trailing 12-month depreciation expense and the yearly percent change in trailing 12-month capital expenditure.,MATRIX,88%,-,-
mdl77_oearningsqualityfactor_epschgetr,EPS from Change in Effective Tax Rate: It is defined as the trailing 12-month pre-tax income per share times the difference between the most recent trailing 12-month effective tax rate and that of 4 quarters ago. The effective tax rate is defined as total tax expense divided by pre-tax income.,MATRIX,86%,-,-
mdl77_oearningsqualityfactor_indrelrecd_,Industry-Adjusted Doubtful Account Receivables: It is defined as a stock's asset-adjusted annual doubtful receivables minus the average of the receivables of all stocks in the same industry deflated by the standard deviation of these receivables.,MATRIX,59%,-,-
mdl77_oearningsqualityfactor_lccau,Unexpected Change in Accrued Liabilities: It is defined as the difference between the most recent fiscal year's accrued liabilities and the expected accrued liabilities (multiplying the prior year's closing account balance by the growth in the trailing 12-month sales) scaled by the total assets.,MATRIX,65%,-,-
mdl77_oearningsqualityfactor_opincltd,Change in TTM Oper Income vs LT Debt: It is defined as the difference between the yearly percent change in operating income and the yearly percent change in long-term debt.,MATRIX,75%,-,-
mdl77_oearningsqualityfactor_pau,Unexpected Change in Accounts Payable: It is defined as the difference between current accounts payable and the expected level of accounts payable (multiplying the prior year's closing account balance by the growth in costs of goods sold in the trailing 12 months) scaled by the total assets.,MATRIX,82%,-,-
mdl77_oearningsqualityfactor_pedu,Unexpected Change in Depreciation: It is defined as the difference between the trailing 12-month depreciation expenses and the expected level of depreciation expenses (multiplying the prior year's closing account balance by the growth in total fixed assets) scaled by the total assets.,MATRIX,92%,-,-
mdl77_oearningsqualityfactor_rau,Unexpected Change in Accounts Receivable: It is defined as the difference between current accounts receivable and the expected level of accounts receivable (multiplying the prior year's closing account balance by the growth in sales in the trailing 12 months) scaled by the total assets.,MATRIX,90%,-,-
mdl77_oearningsqualityfactor_saleeps,Change in TTM Sales vs EPS: It is defined as the absolute value of the difference between the yearly percent change in trailing 12-month sales per share and the yearly percent change in trailing 12-month diluted earnings per share before extraordinary items.,MATRIX,82%,-,-
mdl77_oearningsqualityfactor_salegpm,Change in QTR Sales vs. Gross Margin: It is defined as the difference between the yearly change in most recent reported quarterly sales and the yearly change in the quarterly gross profit margin.,MATRIX,89%,-,-
mdl77_oearningsqualityfactor_salerec,Change in TTM Sales vs Accounts Receivable: It is defined as the difference between the yearly percent change in trailing 12-month sales and the yearly percent change in accounts receivable.,MATRIX,89%,-,-
mdl77_oearningsqualityfactor_spefcn,Change in TTM EPS vs. Oper Cash Flows: It is defined as the absolute value of the difference between the yearly percent change in trailing 12-month operating cash flow per share and the yearly percent change in trailing 12-month diluted EPS before extraordinary items.,MATRIX,81%,-,-
mdl77_oearningsqualityfactor_ttmaccu,Accounting Accruals: It is defined as the difference between the trailing 12-month net income and the trailing 12-month operating cash flow scaled by the beginning total assets.,MATRIX,98%,-,-
mdl77_oearningsqualityfactor_vniu,The difference of inventory between present and expected levels.,MATRIX,77%,-,-
mdl77_oearningsqualityfactor_yoychgaa,"Change in Accruals to Assets: It is defined as the trailing 12-month income before extra items less the trailing 12-month operating cash flow, then scaled by the average total assets, then minus the scaled difference for the same quarter 1 year ago.",MATRIX,96%,-,-
mdl77_ohistoricalgrowthfactor_cg3ysales,The geometric growth rate of the trailing 12-month sales per share in the last 12 quarters.,MATRIX,91%,-,-
mdl77_ohistoricalgrowthfactor_chg3ycfast,3-yr Change in Assets-adj TTM Cash Flow: It is defined as the most recently reported trailing 12-month operating cash flow minus 12 quarters ago comparable trailing 12-month cash flow scaled by the average total assets in the same period.,MATRIX,91%,-,-
mdl77_ohistoricalgrowthfactor_chg3yepsast,3-yr Change in Assets-adj TTM EPS: It is defined as the trailing 12-month earnings per share before extra items (EPS) minus the EPS 12 quarters ago deflated by the average total assets per share.,MATRIX,93%,-,-
mdl77_ohistoricalgrowthfactor_chg3yepsp,The difference between the trailing 12-month earnings per share and that of 12 quarters ago for a stock divided by its month-end trading price.,MATRIX,96%,-,-
mdl77_ohistoricalgrowthfactor_chg3yfcfast,3-yr Chg in Assets-adj TTM Free Cash Flow: It is defined as the trailing 12-month free cash flow minus 12-quarters ago trailing 12-month free cash flow divided by the average total assets.,MATRIX,91%,-,-
mdl77_ohistoricalgrowthfactor_chg3yocfast,3-yr Change in Assets-adj TTM Oper Cash Flow: It is defined as the most recently reported trailing 12-month operating cash flow (OCF) minus the OCF 12 quarters ago deflated by the average total assets.,MATRIX,90%,-,-
mdl77_ohistoricalgrowthfactor_chgars,1-yr Chg in Acct Receivable as Percentage ofSales: It is defined as the change between the last reported accounts receivable as a percentage of trailing 12-month sales and that percentage 4 quarters ago.,MATRIX,91%,-,-
mdl77_ohistoricalgrowthfactor_cv4qsales3y,The standard deviation of prior 12 quarters' trailing 12-month sales for individual share scaled to the mean of itself in the same period.,MATRIX,90%,-,-
mdl77_ohistoricalgrowthfactor_cvopinc,CV of Oper Income per Share in Last 12 QTRs: It is defined as the standard deviation of the trailing 12-month operating income per share (OPINC) in the prior 12 quarters divided by the mean of the OPINCs in the same period.,MATRIX,83%,-,-
mdl77_ohistoricalgrowthfactor_div5yg,5-Year Dividend Growth Rate: It is defined as the 5-year growth in dividends,MATRIX,44%,-,-
mdl77_ohistoricalgrowthfactor_fcfequity,TTM Free Cash Flow to Equity: It is defined as the trailing 12-month free cash flow divided by the average book equity value in the same period.,MATRIX,96%,-,-
mdl77_ohistoricalgrowthfactor_fcfghc,1-yr Chg in Assets-adj TTM Free Cash Flow: It is defined as the trailing 12-month free cash flow minus 4 quarters ago trailing 12-month free cash flow divided by the average total assets.,MATRIX,96%,-,-
mdl77_ohistoricalgrowthfactor_fcghc,1-yr Change in Assets-adj TTM Cash Flow: It is defined as the trailing 12-month cash flow minus comparable trailing 12-month cash flow from 4 quarters ago scaled by the average total assets.,MATRIX,97%,-,-
mdl77_ohistoricalgrowthfactor_fcoghc,1-yr Chg in Assets-adj TTM Oper Cash Flow: It is defined as the most recently reported trailing 12-month operating cash flow minus 4 quarters ago trailing 12-month operating cash flow divided by the average total assets.,MATRIX,97%,-,-
mdl77_ohistoricalgrowthfactor_mpnghc,1-Yr Change in Net Profit Margin: It is defined as the most recent quarterly net profit margin (NPM) minus the NPM 4 quarters ago. Net profit margin is net income divided by total sales.,MATRIX,99%,-,-
mdl77_ohistoricalgrowthfactor_mpoghc,1-yr Change in Operating Profit Margin: It is defined as the most recent quarterly operating profit margin minus that of 4 quarters ago. Operating profit margin is income from operations divided by total sales.,MATRIX,96%,-,-
mdl77_ohistoricalgrowthfactor_pctchg3ycf,The percent change in a stock's most recent trailing 12-month cash flow per share as compared to itself 12 quarters ago.,MATRIX,87%,-,-
mdl77_ohistoricalgrowthfactor_pctchg3yeps,The percent change in a stock's most recent trailing 12-month earnings per share as compared to itself 12 quarters ago.,MATRIX,92%,-,-
mdl77_ohistoricalgrowthfactor_pctchg3yfcf,3-yr Growth in TTM Free Cash Flow: It is defined as the percent change in a stock's most recent trailing 12-month free cash flow per share (FCF) as compared to its FCF 12 quarters ago.,MATRIX,87%,-,-
mdl77_ohistoricalgrowthfactor_pctchg3yocf,3-yr Growth in TTM Oper Cash Flow: It is defined as the percent change in a stock's most recent trailing 12-month operating cash flow per share (OCF) as compared to its OCF 12 quarters ago.,MATRIX,88%,-,-
mdl77_ohistoricalgrowthfactor_pctchgastto,1-Yr Change in Asset Turnover Ratio: It is defined as the percent change in the most recent asset turnover ratio as compared to that of 4 quarters ago. Asset turnover ratio is the trailing 12-month sales divided by the average total assets in the same period.,MATRIX,99%,-,-
mdl77_ohistoricalgrowthfactor_pctchgcf,1-yr Growth in TTM Cash Flow: It is defined as the percent change in a stock's most recent trailing 12-month cash flow per share (CF) as compared to the CF 4 quarters ago.,MATRIX,97%,-,-
mdl77_ohistoricalgrowthfactor_pctchgeps,The percent change in a stock's most recent trailing 12-month earnings per share before extra items as compared to itself 4 quarters ago.,MATRIX,100%,-,-
mdl77_ohistoricalgrowthfactor_pctchgfcf,1-yr Growth in TTM Free Cash Flow: It is defined as the percent change in a stock's most recent trailing 12-month free cash flow per share (FCF) as compared to the FCF 4 quarters ago.,MATRIX,94%,-,-
mdl77_ohistoricalgrowthfactor_pctchgocf,1-yr Growth in TTM Oper Cash Flow: It is defined as the percent change of a stock's most recent trailing 12-month operating cash flow per share (OCF) as compared to the OCF 4 quarters ago.,MATRIX,96%,-,-
mdl77_ohistoricalgrowthfactor_pctchgqtrast,1-Yr Change in Total Assets: It is defined as the growth in the most recent reported quarterly total assets per share as compared to that of four quarters ago.,MATRIX,100%,-,-
mdl77_ohistoricalgrowthfactor_pctchgqtrsales,1-Year Change in Sales: It is defined as the growth in the most recent reported quarterly sales per share as compared to 4 quarters ago.,MATRIX,98%,-,-
mdl77_ohistoricalgrowthfactor_pfcfghc,The difference between the trailing 12-month free cash flow per share and that of 4 quarters ago for a stock divided by its trading price.,MATRIX,95%,-,-
mdl77_ohistoricalgrowthfactor_pfcfy3ghc,3-yr Change in Price-adj TTM FCF: It is defined as the difference between the most recently reported trailing 12-month free cash flow per share and that of 12 quarters ago for a stock divided by its month-end trading price.,MATRIX,89%,-,-
mdl77_ohistoricalgrowthfactor_pfcghc,The difference between the trailing 12-month cash flow per share and that of 12 quarters ago for a stock divided by its trading price.,MATRIX,97%,-,-
mdl77_ohistoricalgrowthfactor_pfcoghc,The difference between the most recently reported trailing 12-month operating cash flow per share and that of 4 quarters ago for a stock divided by its trading price.,MATRIX,97%,-,-
mdl77_ohistoricalgrowthfactor_pfcoy3ghc,The difference between the trailing 12-month operating cash flow per share and that of 12 quarters ago for a stock divided by its trading price.,MATRIX,85%,-,-
mdl77_ohistoricalgrowthfactor_pfcy3ghc,The difference between the trailing 12-month cash flow per share and that of 12 quarters ago comparable trailing 12-month cash flow for a stock divided by its trading price.,MATRIX,90%,-,-
mdl77_ohistoricalgrowthfactor_pspeghc,The difference between the most recently reported trailing 12-month earnings per share and that of 4 quarters ago for a stock deflated by its month-end trading price.,MATRIX,100%,-,-
mdl77_ohistoricalgrowthfactor_reinrate,Reinvestment Rate: It is defined as the trailing 12-month earnings per share before extra items less the trailing 12-month dividends per share by ex-date divided by the average book equity per share in the same period.,MATRIX,96%,-,-
mdl77_ohistoricalgrowthfactor_rsqr4qsales3y,The conditional square of the correlation between monthly dates and the corresponding trailing 12-month sales per share in the prior 12 quarters.,MATRIX,90%,-,-
mdl77_ohistoricalgrowthfactor_saleg5y,5-yr Sales Growth: It is defined as the difference between the trailing 12-month sales per share (SALE) and the SALE 20 quarters ago and then deflated by the average of the SALEs in the prior 20 quarters,MATRIX,89%,-,-
mdl77_ohistoricalgrowthfactor_salegstdev,Sales Growth Rate Standard Deviation: It is defined as the standard deviation of the year-over-year quarterly sales per share growth rate during the last 12 quarters.,MATRIX,84%,-,-
mdl77_ohistoricalgrowthfactor_salesaccel4q,4-Quarter Sales Acceleration: It is defined as the slope of the regression line between year-over-year sales growth and time.,MATRIX,95%,-,-
mdl77_ohistoricalgrowthfactor_se5yepsg,"Stability-Adjusted Residual Growth Rate: It is defined as a stock's mean long-term growth rate minus its 5-year historical EPS Growth, as calculated by, divided by stability of 5-year historical EPS Growth, as defined by.",MATRIX,80%,-,-
mdl77_ohistoricalgrowthfactor_sighc,1-Yr Chg in QTR Inventory as Percentage ofSales: It is defined as the most recently reported inventory as a percentage of trailing 12-month sales minus that percentage 4 quarters ago.,MATRIX,89%,-,-
mdl77_ohistoricalgrowthfactor_slope4qcf3y,Slope of 3-yr TTM Cash Flow Trend Line: It is defined as the slope coefficient between monthly dates and the corresponding trailing 12-month cash flow per share in the prior 12 quarters,MATRIX,86%,-,-
mdl77_ohistoricalgrowthfactor_slope4qeps3y,Slope of 3-Yr TTM EPS Trend Line: It is defined as the slope coefficient between monthly dates and the corresponding trailing 12-month earnings per share before extra items in the prior 12 quarters.,MATRIX,93%,-,-
mdl77_ohistoricalgrowthfactor_slope4qfcf3y,Slope of 3-Year TTM Free Cash Flow Trend Line: It is defined as the slope coefficient between monthly dates and the corresponding trailing 12-month free cash flow per share in the prior 12 quarters.,MATRIX,81%,-,-
mdl77_ohistoricalgrowthfactor_slope4qocf3y,Slope of 3-Yr TTM Oper Cash Flow Trend Line: It is defined as the slope coefficient between monthly dates and the corresponding trailing 12-month operating cash flow per share in the prior 12 quarters.,MATRIX,86%,-,-
mdl77_ohistoricalgrowthfactor_slope4qsales3y,Slope of 3-yr TTM Sales Trend Line: It is defined as the slope coefficient between monthly dates and the corresponding trailing 12-month sales per share in the prior 12 quarters.,MATRIX,91%,-,-
mdl77_ohistoricalgrowthfactor_speghc,1-yr Change in Assets-adj TTM EPS: It is defined as the trailing 12-month earnings per share before extra items (EPS) minus 4 quarters ago EPS deflated by the average total assets per share.,MATRIX,99%,-,-
mdl77_ohistoricalgrowthfactor_susgrowth,The maximum growth rate a firm can sustain without having to increase financial leverage.,MATRIX,98%,-,-
mdl77_ohistoricalgrowthfactor_totalsaleg,Yearly TTM Total Sales Growth Rate: It is defined as the percent change in a company's trailing 12-month total sales (TOTSALE) as compared to the TOTSALE one year ago.,MATRIX,99%,-,-
mdl77_ohistoricalgrowthfactor_y3fcfq4rqsr,R-Sqr of 3-yr TTM FCF Trend Line: It is defined as the conditional square of the correlation between monthly dates and the corresponding trailing 12-month free cash flow per share in the prior 12 quarters,MATRIX,87%,-,-
mdl77_ohistoricalgrowthfactor_y3fcfq4vc,Stability of 3-Year TTM Free Cash Flow: It is defined as the standard deviation of the last 12 quarters' trailing 12-month free cash flow per share (FCF) divided by the mean of the FCFs.,MATRIX,87%,-,-
mdl77_ohistoricalgrowthfactor_y3fcoq4rqsr,R-Sqr of 3-yr TTM Oper Cash Flow Trend Line: It is defined as the conditional square of the correlation between monthly dates and the corresponding trailing 12-month operating cash flow per share in the prior 12 quarters.,MATRIX,86%,-,-
mdl77_ohistoricalgrowthfactor_y3fcoq4vc,The standard deviation of the ratio for the values that the company generates scaled by its mean in the previous 12 quarters in a trailing 1 year.,MATRIX,86%,-,-
mdl77_ohistoricalgrowthfactor_y3fcq4rqsr,R-Sqr of 3-yr TTM Cash Flow Trend Line: It is defined as the conditional square of the correlation between monthly dates and the corresponding trailing 12-month cash flow per share in the prior 12 quarters,MATRIX,85%,-,-
mdl77_ohistoricalgrowthfactor_y3fcq4vc,Stability of 3-yr TTM Cash Flow: It is defined as the standard deviation of the prior 12-quarter's trailing 12-month cash flow per share (CF) divided by the mean of these CFs.,MATRIX,85%,-,-
mdl77_ohistoricalgrowthfactor_y3speq4rqsr,R-Sqr of 3-yr TTM EPS Trend Line: It is defined as the conditional square of the correlation between monthly dates and the corresponding trailing 12-month earnings per share before extra items in the prior 12 quarters,MATRIX,93%,-,-
mdl77_ohistoricalgrowthfactor_y3speq4vc,Stability of 3-yr TTM Earnings per Share: It is defined as the standard deviation of the last 12 quarters' trailing 12-month earnings per share (EPS) divided by the mean of these EPS.,MATRIX,93%,-,-
mdl77_oindustryrrelativevaluefactor_curindbp_,Industry Relative Book-to-Market: It is defined as a stock's current book-to-price ratio (BP) less the average of the BPs of all stocks in the same industry deflated by the standard deviation of the BPs of all stocks in the same relative universe,MATRIX,97%,-,-
mdl77_oindustryrrelativevaluefactor_curindcfp_,"Industry Relative TTM Cash Flow-to-Price: It is defined as a stock's trailing 12-month cash flow-to-price ratio (CFP) less the average of the CFPs of all stocks in the same industry, deflated by the standard deviation of the CFPs of all stocks in the same relative universe.",MATRIX,96%,-,-
mdl77_oindustryrrelativevaluefactor_curindcoreepsp_,Industry Relative TTM Core Earnings-to-Price: It is defined as a stock's trailing 12-month core earnings-to-price ratio (CoreEP) less the average of the CoreEPs of all stocks in the same industry deflated by the standard deviation of the CoreEPs of all stocks in the same relative universe,MATRIX,97%,-,-
mdl77_oindustryrrelativevaluefactor_curinddivp_,Industry Relative TTM Dividend Yield: It is defined as a stock's trailing 12-month dividend yield (DivYield) less the average of the DivYields of all stocks in the same industry deflated by the standard deviation of the DivYields of all stocks in the same relative universe.,MATRIX,91%,-,-
mdl77_oindustryrrelativevaluefactor_curindebitdap_,Industry Relative TTM EBITDA-to-Price: It is defined as a stock's trailing 12-month EBITDA-to-price ratio (EBITDAP) less the average of the EBITDAPs of all stocks in the same industry deflated by the standard deviation of the EBITDAPs of all stocks in the same relative universe,MATRIX,94%,-,-
mdl77_oindustryrrelativevaluefactor_curindep_,Industry Relative TTM EPS-to-Price: It is defined as a stock's trailing 12-month earnings per share before extra items-to-price ratio (EP) less the average of the EPs of all stocks in the same industry deflated by the standard deviation of these EPs.,MATRIX,97%,-,-
mdl77_oindustryrrelativevaluefactor_curindfcfp_,Industry Relative TTM Free Cash Flow-to-Price: It is defined as a stock's trailing 12-month free cash flow-to-price ratio (FCFP) less the average of the FCFPs of all stocks in the same industry deflated by the standard deviation of the FCFPs of all stocks in the same relative universe.,MATRIX,95%,-,-
mdl77_oindustryrrelativevaluefactor_curindfwdep_,"Industry Relative Leading 4-QTRs EPS to Price: It is defined as a stock's next 4 quarters' analysts' consensus earnings estimates-to-price ratio (FwdEP) less the average of the FwdEPs of all stocks in the same industry, deflated by the standard deviation of these FwdEPs.",MATRIX,96%,-,-
mdl77_oindustryrrelativevaluefactor_curindocfp_,"Industry Relative TTM Oper Cash Flow-to-Price: It is defined as a stock's trailing 12-month operating cash flow-to-price ratio (OCFP) less the average of the OCFPs of all stocks in the same industry, deflated by the standard deviation of the OCFPs of all stocks in the same relative universe.",MATRIX,96%,-,-
mdl77_oindustryrrelativevaluefactor_curindocfta_,Industry Relative TTM Oper Cash Flow-to-Total Assets: It is defined as a stock's trailing 12-month operating cash flow-to-total assets ratio (OCFTA) less the average of the OCFTA of all stocks in the same industry deflated by the standard deviation of the OCFTAs of all stocks in the same relative universe.,MATRIX,95%,-,-
mdl77_oindustryrrelativevaluefactor_curindsp_,Industry Relative TTM Sales-to-Price: It is defined as a stock's trailing 12-month sales-to-price ratio (SP) less the average of the SPs of all stocks in the same industry deflated by the standard deviation of the SPs of all stocks in the same relative universe.,MATRIX,96%,-,-
mdl77_omomemtumanalystmodel_ghcfcfmtt_amq,"Change in TTM Free Cash Flow Rank: It is defined as the 2Q change in a stock's trailing twelve-month free cash flow, divided by the absolute value of a stock's trailing twelve-month free cash flow from two quarters ago.",MATRIX,100%,-,-
mdl77_omomemtumanalystmodel_htwrgspe_amq,"Earnings Growth Rank: It is defined as the one quarter change in a stock's trailing twelve month earnings per share, scaled by its recent closing stock price (E/P).",MATRIX,97%,-,-
mdl77_omomemtumanalystmodel_jdaksr_amq,"Risk Adjustments Rank: It is defined as the aggregation of five non-linear price and trading volume volatility and growth subfactors. This factor penalizes a stock with extremely high (or low) volume volatility, high standard deviation of monthly returns, and large intraday price high/low spreads, among other ideas.",MATRIX,100%,-,-
mdl77_omomemtumanalystmodel_qma_alpha6m,"Six-Month Alpha Change Rank: It is defined as the six-month change in a stock's twelve-month alpha, as calculated by a rolling CAPM regression.",MATRIX,93%,-,-
mdl77_omomemtumanalystmodel_qma_chgnowc,Change in Net Working Capital Rank: It is defined as the one-quarter change in a stock's recent net current working capital divided by total net operating assets from one quarter ago.,MATRIX,76%,-,-
mdl77_omomemtumanalystmodel_qma_composite,"The composite of the Earnings Momentum Rank, the Analyst Expectations Rank, the Earnings-Price Link Rank, and the Relative Price Momentum Rank factors.",MATRIX,100%,-,-
mdl77_omomemtumanalystmodel_qma_condsurp,"Conditional Surprise Rank: It is defined as the average of a stock's recent earnings surprise, its cost of goods sold efficiency relative to its value categorization, and its sales growth strength relative to its growth categorization.",MATRIX,92%,-,-
mdl77_omomemtumanalystmodel_qma_earnexp,Analyst Expectations Rank: It is defined as the equal-weighted average of the Earnings Revisions and the Ratings Change Ranks.,MATRIX,97%,-,-
mdl77_omomemtumanalystmodel_qma_eplinkage,"The equal-weighted average of the Change in Free Cash Flow Rank, the Industry Relative 3-Month Return Rank, the Market Earnings Response Rank, and the Change in Net Working Capital Rank.",MATRIX,100%,-,-
mdl77_omomemtumanalystmodel_qma_estrev,"Estimate Revisions Rank: It is defined as the difference between the number of recent upward and downward revisions to both fiscal one year (FY1) and fiscal two year (FY2) EPS estimates over the past four weeks, scaled respectively by the total number of FY1 and FY2 estimates.",MATRIX,96%,-,-
mdl77_omomemtumanalystmodel_qma_indrelrtn3m,The difference of a company's 3-month profit compared to its respective by industry classification.,MATRIX,100%,-,-
mdl77_omomemtumanalystmodel_qma_lagpricemo,"Lagged 12- to 1-Month Price MomRank: It is defined as the difference between a stock's lagged twelve month return and its recent one month return, scaled by the standard deviation of the one month return over the past year.",MATRIX,95%,-,-
mdl77_omomemtumanalystmodel_qma_mktresponse,"Market Earnings Response Rank: It is defined as the four-day return for a stock, spanning the two days before to the day after its recent quarterly earnings report.",MATRIX,99%,-,-
mdl77_omomemtumanalystmodel_qma_ratingchg,"The trend in sell-side analysts' consensus ratings (standardized 1 = strong buy to 5 = strong sell) revisions over the last 4 and 8 weeks, respectively.",MATRIX,96%,-,-
mdl77_omomemtumanalystmodel_qma_relpricemo,"Relative Price Momentum Rank: It is defined as the equal-weighted average of the Lagged 12- to 1-Month Price Momentum Rank, the Risk Adjustments Rank, and the 6-Month Alpha Change Rank.",MATRIX,95%,-,-
mdl77_omomemtumanalystmodel_qma_repearnmom,Earnings Momentum Rank: It is defined as the equal-weighted average of the Earnings Growth and Earnings Surprise Rankings.,MATRIX,98%,-,-
mdl77_ooearningsmomemtummodel_chgsup,Change in EPS Surprise: It is defined as the quarterly change in EPS surprise.,MATRIX,100%,-,-
mdl77_ooearningsmomemtummodel_emm_composite,Model composition based on earnings momentum,MATRIX,100%,-,-
mdl77_ooearningsmomemtummodel_fc_fcfroey1p,Product of TTM FCF Yield and Forward ROE: It is defined as the trailing 12-month free cash flow per share multiplied by the next 4-quarter consensus earnings forecasts divided by the most recently reported book value per share scaled by its trading price.,MATRIX,100%,-,-
mdl77_ooearningsmomemtummodel_fc_fqsurstd,Most Recent Quarterly Earnings Surprise: It is defined as a stock's most recent quarterly earnings surprise (actual fiscal quarter EPS less the consensus earnings estimate) adjusted by the standard deviation of its analysts' individual earnings forecasts.,MATRIX,100%,-,-
mdl77_ooearningsmomemtummodel_fc_numrevy1,"Net Number ofRevisions for Fiscal Year 1: It is defined as the weighted average of the number of FY1 analyst earnings forecasts raised less the number lowered within a month, divided by the total number of analyst forecasts.",MATRIX,100%,-,-
mdl77_ooearningsmomemtummodel_fc_rev3y2,"3-M Revision in FY2 EPS Forecasts: It is defined as the change in a stock's current analysts' mean earnings estimate for fiscal year 2 less that of 3 months ago, deflated by its month-end trading price.",MATRIX,100%,-,-
